lambda,angle
5401,2250
5852,2512
5882,2578
5945,2558
5976,2574
6030,2598
6074,2628
6094,2638
6143,2646
6164,2656
6217,2678
6267,2698
6305,2714
6507,2790
4047,652
4358,1204
4916,1870
5461,2292
5770,2470
5791,2482
6234,2686
6907,2932
