U кВ,I мА
2.20,0
2.25,0.01
2.30,0.01
2.35,0.01
2.40,0.02
2.45,0.02
2.50,0.02
2.55,0.03
2.60,0.03
2.65,0.04
2.70,0.06
2.75,0.08
2.80,0.13
2.85,0.02
